Blades_name,Propellers_brand,Propellers_diameter,Propellers_pitch,Adimensional_chord_c/R,Adimensional_radius_r/R,Beta_angle_relative_to_motion,Radius,Chord
kpf 96.0x70.0,kpf,3.779527559,2.755905512,0.2688,0.55,24.401,1.039370078725,0.5079685039295999
kpf 96.0x70.0,kpf,3.779527559,2.755905512,0.2798,0.6,23.692,1.1338582677,0.5287559055041
kpf 96.0x70.0,kpf,3.779527559,2.755905512,0.2801,0.65,22.754,1.228346456675,0.52932283463795
kpf 96.0x70.0,kpf,3.779527559,2.755905512,0.279,0.7,21.81,1.32283464565,0.5272440944805
kpf 96.0x70.0,kpf,3.779527559,2.755905512,0.2779,0.75,20.863,1.417322834625,0.52516535432305
kpf 96.0x70.0,kpf,3.779527559,2.755905512,0.2773,0.8,19.953,1.5118110236,0.5240314960553499
kpf 96.0x70.0,kpf,3.779527559,2.755905512,0.2765,0.85,19.151,1.606299212575,0.5225196850317501
kpf 96.0x70.0,kpf,3.779527559,2.755905512,0.2758,0.9,18.223,1.70078740155,0.5211968503861
kpf 96.0x70.0,kpf,3.779527559,2.755905512,0.2371,0.95,16.23,1.795275590525,0.44806299211945
kpf 96.0x70.0,kpf,3.779527559,2.755905512,0.0328,1.0,15.422,1.8897637795,0.061984251967600004
mit 4.3x3.5,mit,4.3,3.5,0.1198,0.15,29.738,0.32249999999999995,0.25757
mit 4.3x3.5,mit,4.3,3.5,0.1331,0.2,31.931,0.43,0.286165
mit 4.3x3.5,mit,4.3,3.5,0.1518,0.25,32.528,0.5375,0.32637
mit 4.3x3.5,mit,4.3,3.5,0.1704,0.3,31.583,0.6449999999999999,0.36635999999999996
mit 4.3x3.5,mit,4.3,3.5,0.1849,0.35,29.251,0.7525,0.397535
mit 4.3x3.5,mit,4.3,3.5,0.1965,0.4,26.933,0.86,0.422475
mit 4.3x3.5,mit,4.3,3.5,0.2031,0.45,25.017,0.9675,0.43666499999999997
mit 4.3x3.5,mit,4.3,3.5,0.206,0.5,23.043,1.075,0.44289999999999996
mit 4.3x3.5,mit,4.3,3.5,0.2075,0.55,21.146,1.1825,0.44612499999999994
mit 4.3x3.5,mit,4.3,3.5,0.2048,0.6,19.179,1.2899999999999998,0.44032
mit 4.3x3.5,mit,4.3,3.5,0.1991,0.65,17.513,1.3975,0.428065
mit 4.3x3.5,mit,4.3,3.5,0.1912,0.7,15.639,1.505,0.41108
mit 4.3x3.5,mit,4.3,3.5,0.1814,0.75,13.821,1.6124999999999998,0.39001
mit 4.3x3.5,mit,4.3,3.5,0.1693,0.8,12.645,1.72,0.363995
mit 4.3x3.5,mit,4.3,3.5,0.151,0.85,11.885,1.8275,0.32465
mit 4.3x3.5,mit,4.3,3.5,0.1258,0.9,11.329,1.935,0.27047
mit 4.3x3.5,mit,4.3,3.5,0.0879,0.95,11.027,2.0425,0.18898500000000001
mit 4.3x3.5,mit,4.3,3.5,0.0143,1.0,10.352,2.15,0.030744999999999998
mit 5.0x4.0,mit,5.0,4.0,0.1121,0.15,23.418,0.375,0.28025
mit 5.0x4.0,mit,5.0,4.0,0.1297,0.2,28.485,0.5,0.32425000000000004
mit 5.0x4.0,mit,5.0,4.0,0.1477,0.25,31.062,0.625,0.36924999999999997
mit 5.0x4.0,mit,5.0,4.0,0.1639,0.3,31.635,0.75,0.40974999999999995
mit 5.0x4.0,mit,5.0,4.0,0.1764,0.35,30.435,0.875,0.441
mit 5.0x4.0,mit,5.0,4.0,0.1855,0.4,28.445,1.0,0.46375
mit 5.0x4.0,mit,5.0,4.0,0.192,0.45,26.557,1.125,0.48
mit 5.0x4.0,mit,5.0,4.0,0.1947,0.5,24.911,1.25,0.48675
mit 5.0x4.0,mit,5.0,4.0,0.1932,0.55,23.346,1.375,0.48300000000000004
mit 5.0x4.0,mit,5.0,4.0,0.1884,0.6,21.695,1.5,0.47100000000000003
mit 5.0x4.0,mit,5.0,4.0,0.1826,0.65,20.204,1.625,0.4565
mit 5.0x4.0,mit,5.0,4.0,0.176,0.7,18.79,1.75,0.43999999999999995
mit 5.0x4.0,mit,5.0,4.0,0.1673,0.75,17.386,1.875,0.41825
mit 5.0x4.0,mit,5.0,4.0,0.1559,0.8,16.05,2.0,0.38975000000000004
mit 5.0x4.0,mit,5.0,4.0,0.1402,0.85,15.075,2.125,0.3505
mit 5.0x4.0,mit,5.0,4.0,0.1175,0.9,14.595,2.25,0.29374999999999996
mit 5.0x4.0,mit,5.0,4.0,0.085,0.95,14.073,2.375,0.21250000000000002
mit 5.0x4.0,mit,5.0,4.0,0.0112,1.0,13.817,2.5,0.028
mi 3.2x2.2,mi,3.2,2.2,0.1042,0.15,20.359,0.24,0.16672
mi 3.2x2.2,mi,3.2,2.2,0.1053,0.2,23.502,0.32000000000000006,0.16848000000000002
mi 3.2x2.2,mi,3.2,2.2,0.1192,0.25,25.32,0.4,0.19072
mi 3.2x2.2,mi,3.2,2.2,0.1407,0.3,25.417,0.48,0.22512
mi 3.2x2.2,mi,3.2,2.2,0.1603,0.35,25.233,0.5599999999999999,0.25648
mi 3.2x2.2,mi,3.2,2.2,0.1759,0.4,24.736,0.6400000000000001,0.28144
mi 3.2x2.2,mi,3.2,2.2,0.1868,0.45,23.666,0.7200000000000001,0.29888
mi 3.2x2.2,mi,3.2,2.2,0.1941,0.5,22.131,0.8,0.31056
mi 3.2x2.2,mi,3.2,2.2,0.1976,0.55,20.366,0.8800000000000001,0.31616
mi 3.2x2.2,mi,3.2,2.2,0.1977,0.6,18.634,0.96,0.31632
mi 3.2x2.2,mi,3.2,2.2,0.1946,0.65,17.064,1.04,0.31136
mi 3.2x2.2,mi,3.2,2.2,0.1889,0.7,15.552,1.1199999999999999,0.30224000000000006
mi 3.2x2.2,mi,3.2,2.2,0.1799,0.75,14.271,1.2000000000000002,0.28784000000000004
mi 3.2x2.2,mi,3.2,2.2,0.1676,0.8,13.041,1.2800000000000002,0.26816
mi 3.2x2.2,mi,3.2,2.2,0.152,0.85,11.669,1.36,0.2432
mi 3.2x2.2,mi,3.2,2.2,0.1315,0.9,10.456,1.4400000000000002,0.21040000000000003
mi 3.2x2.2,mi,3.2,2.2,0.0989,0.95,9.406,1.52,0.15824000000000002
mi 3.2x2.2,mi,3.2,2.2,0.0021,1.0,9.004,1.6,0.00336
mi 4.0x2.7,mi,4.0,2.7,0.0807,0.15,25.838,0.3,0.1614
mi 4.0x2.7,mi,4.0,2.7,0.086,0.2,27.413,0.4,0.172
mi 4.0x2.7,mi,4.0,2.7,0.1026,0.25,27.385,0.5,0.2052
mi 4.0x2.7,mi,4.0,2.7,0.123,0.3,26.558,0.6,0.246
mi 4.0x2.7,mi,4.0,2.7,0.1421,0.35,25.216,0.7,0.2842
mi 4.0x2.7,mi,4.0,2.7,0.1577,0.4,23.283,0.8,0.3154
mi 4.0x2.7,mi,4.0,2.7,0.1707,0.45,21.25,0.9,0.3414
mi 4.0x2.7,mi,4.0,2.7,0.18,0.5,19.28,1.0,0.36
mi 4.0x2.7,mi,4.0,2.7,0.1854,0.55,17.453,1.1,0.3708
mi 4.0x2.7,mi,4.0,2.7,0.1866,0.6,15.785,1.2,0.3732
mi 4.0x2.7,mi,4.0,2.7,0.1847,0.65,14.263,1.3,0.3694
mi 4.0x2.7,mi,4.0,2.7,0.1803,0.7,12.752,1.4,0.3606
mi 4.0x2.7,mi,4.0,2.7,0.1731,0.75,11.389,1.5,0.3462
mi 4.0x2.7,mi,4.0,2.7,0.1612,0.8,10.113,1.6,0.3224
mi 4.0x2.7,mi,4.0,2.7,0.1449,0.85,8.574,1.7,0.2898
mi 4.0x2.7,mi,4.0,2.7,0.1226,0.9,7.181,1.8,0.2452
mi 4.0x2.7,mi,4.0,2.7,0.0875,0.95,5.647,1.9,0.175
mi 4.0x2.7,mi,4.0,2.7,0.0179,1.0,1.684,2.0,0.0358
mi 5.0x3.5,mi,5.0,3.5,0.0981,0.15,24.931,0.375,0.24525000000000002
mi 5.0x3.5,mi,5.0,3.5,0.1186,0.2,26.23,0.5,0.2965
mi 5.0x3.5,mi,5.0,3.5,0.1406,0.25,26.341,0.625,0.35150000000000003
mi 5.0x3.5,mi,5.0,3.5,0.1606,0.3,25.321,0.75,0.40149999999999997
mi 5.0x3.5,mi,5.0,3.5,0.1775,0.35,23.402,0.875,0.44375
mi 5.0x3.5,mi,5.0,3.5,0.1905,0.4,21.266,1.0,0.47625
mi 5.0x3.5,mi,5.0,3.5,0.1999,0.45,19.2,1.125,0.49974999999999997
mi 5.0x3.5,mi,5.0,3.5,0.2059,0.5,17.3,1.25,0.51475
mi 5.0x3.5,mi,5.0,3.5,0.2087,0.55,15.52,1.375,0.5217499999999999
mi 5.0x3.5,mi,5.0,3.5,0.2084,0.6,13.975,1.5,0.521
mi 5.0x3.5,mi,5.0,3.5,0.2052,0.65,12.548,1.625,0.513
mi 5.0x3.5,mi,5.0,3.5,0.1987,0.7,11.082,1.75,0.49674999999999997
mi 5.0x3.5,mi,5.0,3.5,0.189,0.75,9.642,1.875,0.47250000000000003
mi 5.0x3.5,mi,5.0,3.5,0.1761,0.8,8.355,2.0,0.44025000000000003
mi 5.0x3.5,mi,5.0,3.5,0.1593,0.85,7.198,2.125,0.39825
mi 5.0x3.5,mi,5.0,3.5,0.137,0.9,6.098,2.25,0.3425
mi 5.0x3.5,mi,5.0,3.5,0.1002,0.95,5.421,2.375,0.2505
mi 5.0x3.5,mi,5.0,3.5,0.0088,1.0,0.0,2.5,0.022000000000000002
pl 100.0x80.0,pl,3.937007874,3.149606299,0.2059,0.15,55.845,0.29527559054999997,0.40531496062829997
pl 100.0x80.0,pl,3.937007874,3.149606299,0.2468,0.2,49.318,0.39370078740000003,0.4858267716516
pl 100.0x80.0,pl,3.937007874,3.149606299,0.2763,0.25,43.241,0.49212598425,0.5438976377931
pl 100.0x80.0,pl,3.937007874,3.149606299,0.286,0.3,38.739,0.5905511810999999,0.5629921259819999
pl 100.0x80.0,pl,3.937007874,3.149606299,0.2816,0.35,34.999,0.6889763779499999,0.5543307086592
pl 100.0x80.0,pl,3.937007874,3.149606299,0.2696,0.4,31.871,0.7874015748000001,0.5307086614152
pl 100.0x80.0,pl,3.937007874,3.149606299,0.255,0.45,29.189,0.88582677165,0.501968503935
pl 100.0x80.0,pl,3.937007874,3.149606299,0.2398,0.5,26.937,0.9842519685,0.4720472440926
pl 100.0x80.0,pl,3.937007874,3.149606299,0.224,0.55,25.124,1.08267716535,0.440944881888
pl 100.0x80.0,pl,3.937007874,3.149606299,0.2074,0.6,23.621,1.1811023621999999,0.4082677165338
pl 100.0x80.0,pl,3.937007874,3.149606299,0.19,0.65,22.246,1.27952755905,0.37401574803
pl 100.0x80.0,pl,3.937007874,3.149606299,0.1731,0.7,21.018,1.3779527558999998,0.3407480314947
pl 100.0x80.0,pl,3.937007874,3.149606299,0.1558,0.75,20.108,1.47637795275,0.3066929133846
pl 100.0x80.0,pl,3.937007874,3.149606299,0.1385,0.8,19.244,1.5748031496000001,0.2726377952745
pl 100.0x80.0,pl,3.937007874,3.149606299,0.1187,0.85,18.511,1.67322834645,0.2336614173219
pl 100.0x80.0,pl,3.937007874,3.149606299,0.0953,0.9,17.697,1.7716535433,0.18759842519609998
pl 100.0x80.0,pl,3.937007874,3.149606299,0.0666,0.95,17.026,1.8700787401499999,0.13110236220420002
pl 100.0x80.0,pl,3.937007874,3.149606299,0.0057,1.0,16.816,1.968503937,0.0112204724409
pl 57.0x20.0,pl,2.244094488,0.787401575,0.2142,0.15,35.968,0.1683070866,0.2403425196648
pl 57.0x20.0,pl,2.244094488,0.787401575,0.2378,0.2,32.013,0.22440944880000002,0.2668228346232
pl 57.0x20.0,pl,2.244094488,0.787401575,0.2625,0.25,28.846,0.280511811,0.29453740155
pl 57.0x20.0,pl,2.244094488,0.787401575,0.2872,0.3,26.167,0.3366141732,0.3222519684768
pl 57.0x20.0,pl,2.244094488,0.787401575,0.312,0.35,24.024,0.39271653539999996,0.350078740128
pl 57.0x20.0,pl,2.244094488,0.787401575,0.3359,0.4,22.007,0.44881889760000004,0.3768956692596
pl 57.0x20.0,pl,2.244094488,0.787401575,0.3599,0.45,20.101,0.5049212598,0.4038248031156
pl 57.0x20.0,pl,2.244094488,0.787401575,0.3779,0.5,18.55,0.561023622,0.4240216535076
pl 57.0x20.0,pl,2.244094488,0.787401575,0.3783,0.55,17.536,0.6171259842000001,0.4244704724052
pl 57.0x20.0,pl,2.244094488,0.787401575,0.3703,0.6,16.827,0.6732283464,0.4154940944532
pl 57.0x20.0,pl,2.244094488,0.787401575,0.3617,0.65,16.072,0.7293307086,0.4058444881548
pl 57.0x20.0,pl,2.244094488,0.787401575,0.3543,0.7,15.231,0.7854330707999999,0.3975413385492
pl 57.0x20.0,pl,2.244094488,0.787401575,0.3452,0.75,14.483,0.841535433,0.3873307086288
pl 57.0x20.0,pl,2.244094488,0.787401575,0.3353,0.8,13.75,0.8976377952000001,0.3762224409132
pl 57.0x20.0,pl,2.244094488,0.787401575,0.3261,0.85,12.842,0.9537401574,0.3658996062684
pl 57.0x20.0,pl,2.244094488,0.787401575,0.3149,0.9,12.067,1.0098425196,0.3533326771356
pl 57.0x20.0,pl,2.244094488,0.787401575,0.2777,0.95,11.29,1.0659448818,0.3115925196588
pl 57.0x20.0,pl,2.244094488,0.787401575,0.1285,1.0,5.704,1.122047244,0.144183070854
vp 140.0x45.0,vp,5.511811024,1.771653543,0.0919,0.15,27.183,0.41338582679999997,0.2532677165528
vp 140.0x45.0,vp,5.511811024,1.771653543,0.115,0.2,21.981,0.5511811024000001,0.31692913388
vp 140.0x45.0,vp,5.511811024,1.771653543,0.1359,0.25,18.436,0.688976378,0.3745275590808
vp 140.0x45.0,vp,5.511811024,1.771653543,0.1543,0.3,16.023,0.8267716535999999,0.4252362205016
vp 140.0x45.0,vp,5.511811024,1.771653543,0.1696,0.35,14.417,0.9645669292,0.4674015748352
vp 140.0x45.0,vp,5.511811024,1.771653543,0.1808,0.4,13.368,1.1023622048000001,0.49826771656959995
vp 140.0x45.0,vp,5.511811024,1.771653543,0.1887,0.45,12.637,1.2401574804,0.5200393701144
vp 140.0x45.0,vp,5.511811024,1.771653543,0.1927,0.5,12.028,1.377952756,0.5310629921624
vp 140.0x45.0,vp,5.511811024,1.771653543,0.193,0.55,11.594,1.5157480316,0.5318897638160001
vp 140.0x45.0,vp,5.511811024,1.771653543,0.1903,0.6,11.152,1.6535433071999999,0.5244488189336
vp 140.0x45.0,vp,5.511811024,1.771653543,0.1852,0.65,10.701,1.7913385828000001,0.5103937008224
vp 140.0x45.0,vp,5.511811024,1.771653543,0.1776,0.7,10.182,1.9291338584,0.4894488189312
vp 140.0x45.0,vp,5.511811024,1.771653543,0.1671,0.75,9.63,2.066929134,0.4605118110552
vp 140.0x45.0,vp,5.511811024,1.771653543,0.1533,0.8,9.095,2.2047244096000003,0.4224803149896
vp 140.0x45.0,vp,5.511811024,1.771653543,0.1354,0.85,8.639,2.3425196852,0.3731496063248
vp 140.0x45.0,vp,5.511811024,1.771653543,0.1126,0.9,8.162,2.4803149608,0.3103149606512
vp 140.0x45.0,vp,5.511811024,1.771653543,0.0775,0.95,6.756,2.6181102363999997,0.21358267717999999
vp 140.0x45.0,vp,5.511811024,1.771653543,0.0091,1.0,0.0,2.755905512,0.025078740159200003
nr640 5x3.16,nr640,5.0,3.156702054,0.1061,0.3,32.091,0.75,0.26525
nr640 5x3.16,nr640,5.0,3.156702054,0.1228,0.35,29.631,0.875,0.307
nr640 5x3.16,nr640,5.0,3.156702054,0.1382,0.4,27.052,1.0,0.3455
nr640 5x3.16,nr640,5.0,3.156702054,0.1489,0.45,24.286,1.125,0.37225
nr640 5x3.16,nr640,5.0,3.156702054,0.1529,0.5,22.047,1.25,0.38225000000000003
nr640 5x3.16,nr640,5.0,3.156702054,0.1513,0.55,20.101,1.375,0.37825
nr640 5x3.16,nr640,5.0,3.156702054,0.1469,0.6,18.497,1.5,0.36725
nr640 5x3.16,nr640,5.0,3.156702054,0.1404,0.65,17.14,1.625,0.351
nr640 5x3.16,nr640,5.0,3.156702054,0.1328,0.7,16.012,1.75,0.332
nr640 5x3.16,nr640,5.0,3.156702054,0.123,0.75,15.0,1.875,0.3075
nr640 5x3.16,nr640,5.0,3.156702054,0.1131,0.8,14.193,2.0,0.28275
nr640 5x3.16,nr640,5.0,3.156702054,0.1019,0.85,13.435,2.125,0.25475000000000003
nr640 5x3.16,nr640,5.0,3.156702054,0.089,0.9,12.796,2.25,0.22249999999999998
nr640 5x3.16,nr640,5.0,3.156702054,0.0753,0.95,12.222,2.375,0.18825000000000003
nr640 5x3.16,nr640,5.0,3.156702054,0.0605,1.0,11.662,2.5,0.15125
nr640 5x4.29,nr640,5.0,4.287923303,0.1061,0.3,32.091,0.75,0.26525
nr640 5x4.29,nr640,5.0,4.287923303,0.1228,0.35,29.631,0.875,0.307
nr640 5x4.29,nr640,5.0,4.287923303,0.1382,0.4,27.052,1.0,0.3455
nr640 5x4.29,nr640,5.0,4.287923303,0.1489,0.45,24.286,1.125,0.37225
nr640 5x4.29,nr640,5.0,4.287923303,0.1529,0.5,22.047,1.25,0.38225000000000003
nr640 5x4.29,nr640,5.0,4.287923303,0.1513,0.55,20.101,1.375,0.37825
nr640 5x4.29,nr640,5.0,4.287923303,0.1469,0.6,18.497,1.5,0.36725
nr640 5x4.29,nr640,5.0,4.287923303,0.1404,0.65,17.14,1.625,0.351
nr640 5x4.29,nr640,5.0,4.287923303,0.1328,0.7,16.012,1.75,0.332
nr640 5x4.29,nr640,5.0,4.287923303,0.123,0.75,15.0,1.875,0.3075
nr640 5x4.29,nr640,5.0,4.287923303,0.1131,0.8,14.193,2.0,0.28275
nr640 5x4.29,nr640,5.0,4.287923303,0.1019,0.85,13.435,2.125,0.25475000000000003
nr640 5x4.29,nr640,5.0,4.287923303,0.089,0.9,12.796,2.25,0.22249999999999998
nr640 5x4.29,nr640,5.0,4.287923303,0.0753,0.95,12.222,2.375,0.18825000000000003
nr640 5x4.29,nr640,5.0,4.287923303,0.0605,1.0,11.662,2.5,0.15125
nr640 9x5.68,nr640,9.0,5.682063698,0.1061,0.3,32.091,1.3499999999999999,0.47745
nr640 9x5.68,nr640,9.0,5.682063698,0.1228,0.35,29.631,1.575,0.5526
nr640 9x5.68,nr640,9.0,5.682063698,0.1382,0.4,27.052,1.8,0.6218999999999999
nr640 9x5.68,nr640,9.0,5.682063698,0.1489,0.45,24.286,2.025,0.67005
nr640 9x5.68,nr640,9.0,5.682063698,0.1529,0.5,22.047,2.25,0.68805
nr640 9x5.68,nr640,9.0,5.682063698,0.1513,0.55,20.101,2.475,0.68085
nr640 9x5.68,nr640,9.0,5.682063698,0.1469,0.6,18.497,2.6999999999999997,0.66105
nr640 9x5.68,nr640,9.0,5.682063698,0.1404,0.65,17.14,2.9250000000000003,0.6318
nr640 9x5.68,nr640,9.0,5.682063698,0.1328,0.7,16.012,3.15,0.5976
nr640 9x5.68,nr640,9.0,5.682063698,0.123,0.75,15.0,3.375,0.5535
nr640 9x5.68,nr640,9.0,5.682063698,0.1131,0.8,14.193,3.6,0.50895
nr640 9x5.68,nr640,9.0,5.682063698,0.1019,0.85,13.435,3.8249999999999997,0.45855
nr640 9x5.68,nr640,9.0,5.682063698,0.089,0.9,12.796,4.05,0.40049999999999997
nr640 9x5.68,nr640,9.0,5.682063698,0.0753,0.95,12.222,4.2749999999999995,0.33885000000000004
nr640 9x5.68,nr640,9.0,5.682063698,0.0605,1.0,11.662,4.5,0.27225
nr640 9x7.72,nr640,9.0,7.718261945,0.1061,0.3,32.091,1.3499999999999999,0.47745
nr640 9x7.72,nr640,9.0,7.718261945,0.1228,0.35,29.631,1.575,0.5526
nr640 9x7.72,nr640,9.0,7.718261945,0.1382,0.4,27.052,1.8,0.6218999999999999
nr640 9x7.72,nr640,9.0,7.718261945,0.1489,0.45,24.286,2.025,0.67005
nr640 9x7.72,nr640,9.0,7.718261945,0.1529,0.5,22.047,2.25,0.68805
nr640 9x7.72,nr640,9.0,7.718261945,0.1513,0.55,20.101,2.475,0.68085
nr640 9x7.72,nr640,9.0,7.718261945,0.1469,0.6,18.497,2.6999999999999997,0.66105
nr640 9x7.72,nr640,9.0,7.718261945,0.1404,0.65,17.14,2.9250000000000003,0.6318
nr640 9x7.72,nr640,9.0,7.718261945,0.1328,0.7,16.012,3.15,0.5976
nr640 9x7.72,nr640,9.0,7.718261945,0.123,0.75,15.0,3.375,0.5535
nr640 9x7.72,nr640,9.0,7.718261945,0.1131,0.8,14.193,3.6,0.50895
nr640 9x7.72,nr640,9.0,7.718261945,0.1019,0.85,13.435,3.8249999999999997,0.45855
nr640 9x7.72,nr640,9.0,7.718261945,0.089,0.9,12.796,4.05,0.40049999999999997
nr640 9x7.72,nr640,9.0,7.718261945,0.0753,0.95,12.222,4.2749999999999995,0.33885000000000004
nr640 9x7.72,nr640,9.0,7.718261945,0.0605,1.0,11.662,4.5,0.27225
union 9x7.72,union,9.0,7.718261945,0.1644,0.15,40.279,0.6749999999999999,0.7398
union 9x7.72,union,9.0,7.718261945,0.1774,0.2,36.776,0.9,0.7983
union 9x7.72,union,9.0,7.718261945,0.1965,0.25,32.758,1.125,0.88425
union 9x7.72,union,9.0,7.718261945,0.2208,0.3,28.719,1.3499999999999999,0.9936
union 9x7.72,union,9.0,7.718261945,0.2444,0.35,25.587,1.575,1.0998
union 9x7.72,union,9.0,7.718261945,0.2635,0.4,23.506,1.8,1.18575
union 9x7.72,union,9.0,7.718261945,0.2773,0.45,22.084,2.025,1.24785
union 9x7.72,union,9.0,7.718261945,0.2855,0.5,20.98,2.25,1.2847499999999998
union 9x7.72,union,9.0,7.718261945,0.2902,0.55,19.841,2.475,1.3059
union 9x7.72,union,9.0,7.718261945,0.2926,0.6,18.549,2.6999999999999997,1.3167000000000002
union 9x7.72,union,9.0,7.718261945,0.2917,0.65,17.227,2.9250000000000003,1.31265
union 9x7.72,union,9.0,7.718261945,0.288,0.7,16.006,3.15,1.2959999999999998
union 9x7.72,union,9.0,7.718261945,0.2823,0.75,14.796,3.375,1.27035
union 9x7.72,union,9.0,7.718261945,0.2752,0.8,13.576,3.6,1.2384
union 9x7.72,union,9.0,7.718261945,0.2668,0.85,12.258,3.8249999999999997,1.2006
union 9x7.72,union,9.0,7.718261945,0.2567,0.9,10.807,4.05,1.15515
union 9x7.72,union,9.0,7.718261945,0.2182,0.95,8.551,4.2749999999999995,0.9819
union 9x7.72,union,9.0,7.718261945,0.0964,1.0,2.932,4.5,0.4338
nr640 5x3.16,nr640,5.0,3.156702054,0.1061,0.3,32.091,0.75,0.26525
nr640 5x3.16,nr640,5.0,3.156702054,0.1228,0.35,29.631,0.875,0.307
nr640 5x3.16,nr640,5.0,3.156702054,0.1382,0.4,27.052,1.0,0.3455
nr640 5x3.16,nr640,5.0,3.156702054,0.1489,0.45,24.286,1.125,0.37225
nr640 5x3.16,nr640,5.0,3.156702054,0.1529,0.5,22.047,1.25,0.38225000000000003
nr640 5x3.16,nr640,5.0,3.156702054,0.1513,0.55,20.101,1.375,0.37825
nr640 5x3.16,nr640,5.0,3.156702054,0.1469,0.6,18.497,1.5,0.36725
nr640 5x3.16,nr640,5.0,3.156702054,0.1404,0.65,17.14,1.625,0.351
nr640 5x3.16,nr640,5.0,3.156702054,0.1328,0.7,16.012,1.75,0.332
nr640 5x3.16,nr640,5.0,3.156702054,0.123,0.75,15.0,1.875,0.3075
nr640 5x3.16,nr640,5.0,3.156702054,0.1131,0.8,14.193,2.0,0.28275
nr640 5x3.16,nr640,5.0,3.156702054,0.1019,0.85,13.435,2.125,0.25475000000000003
nr640 5x3.16,nr640,5.0,3.156702054,0.089,0.9,12.796,2.25,0.22249999999999998
nr640 5x3.16,nr640,5.0,3.156702054,0.0753,0.95,12.222,2.375,0.18825000000000003
nr640 5x3.16,nr640,5.0,3.156702054,0.0605,1.0,11.662,2.5,0.15125
nr640 5x4.29,nr640,5.0,4.287923303,0.1061,0.3,32.091,0.75,0.26525
nr640 5x4.29,nr640,5.0,4.287923303,0.1228,0.35,29.631,0.875,0.307
nr640 5x4.29,nr640,5.0,4.287923303,0.1382,0.4,27.052,1.0,0.3455
nr640 5x4.29,nr640,5.0,4.287923303,0.1489,0.45,24.286,1.125,0.37225
nr640 5x4.29,nr640,5.0,4.287923303,0.1529,0.5,22.047,1.25,0.38225000000000003
nr640 5x4.29,nr640,5.0,4.287923303,0.1513,0.55,20.101,1.375,0.37825
nr640 5x4.29,nr640,5.0,4.287923303,0.1469,0.6,18.497,1.5,0.36725
nr640 5x4.29,nr640,5.0,4.287923303,0.1404,0.65,17.14,1.625,0.351
nr640 5x4.29,nr640,5.0,4.287923303,0.1328,0.7,16.012,1.75,0.332
nr640 5x4.29,nr640,5.0,4.287923303,0.123,0.75,15.0,1.875,0.3075
nr640 5x4.29,nr640,5.0,4.287923303,0.1131,0.8,14.193,2.0,0.28275
nr640 5x4.29,nr640,5.0,4.287923303,0.1019,0.85,13.435,2.125,0.25475000000000003
nr640 5x4.29,nr640,5.0,4.287923303,0.089,0.9,12.796,2.25,0.22249999999999998
nr640 5x4.29,nr640,5.0,4.287923303,0.0753,0.95,12.222,2.375,0.18825000000000003
nr640 5x4.29,nr640,5.0,4.287923303,0.0605,1.0,11.662,2.5,0.15125
nr640 9x5.68,nr640,9.0,5.682063698,0.1061,0.3,32.091,1.3499999999999999,0.47745
nr640 9x5.68,nr640,9.0,5.682063698,0.1228,0.35,29.631,1.575,0.5526
nr640 9x5.68,nr640,9.0,5.682063698,0.1382,0.4,27.052,1.8,0.6218999999999999
nr640 9x5.68,nr640,9.0,5.682063698,0.1489,0.45,24.286,2.025,0.67005
nr640 9x5.68,nr640,9.0,5.682063698,0.1529,0.5,22.047,2.25,0.68805
nr640 9x5.68,nr640,9.0,5.682063698,0.1513,0.55,20.101,2.475,0.68085
nr640 9x5.68,nr640,9.0,5.682063698,0.1469,0.6,18.497,2.6999999999999997,0.66105
nr640 9x5.68,nr640,9.0,5.682063698,0.1404,0.65,17.14,2.9250000000000003,0.6318
nr640 9x5.68,nr640,9.0,5.682063698,0.1328,0.7,16.012,3.15,0.5976
nr640 9x5.68,nr640,9.0,5.682063698,0.123,0.75,15.0,3.375,0.5535
nr640 9x5.68,nr640,9.0,5.682063698,0.1131,0.8,14.193,3.6,0.50895
nr640 9x5.68,nr640,9.0,5.682063698,0.1019,0.85,13.435,3.8249999999999997,0.45855
nr640 9x5.68,nr640,9.0,5.682063698,0.089,0.9,12.796,4.05,0.40049999999999997
nr640 9x5.68,nr640,9.0,5.682063698,0.0753,0.95,12.222,4.2749999999999995,0.33885000000000004
nr640 9x5.68,nr640,9.0,5.682063698,0.0605,1.0,11.662,4.5,0.27225
nr640 9x7.72,nr640,9.0,7.718261945,0.1061,0.3,32.091,1.3499999999999999,0.47745
nr640 9x7.72,nr640,9.0,7.718261945,0.1228,0.35,29.631,1.575,0.5526
nr640 9x7.72,nr640,9.0,7.718261945,0.1382,0.4,27.052,1.8,0.6218999999999999
nr640 9x7.72,nr640,9.0,7.718261945,0.1489,0.45,24.286,2.025,0.67005
nr640 9x7.72,nr640,9.0,7.718261945,0.1529,0.5,22.047,2.25,0.68805
nr640 9x7.72,nr640,9.0,7.718261945,0.1513,0.55,20.101,2.475,0.68085
nr640 9x7.72,nr640,9.0,7.718261945,0.1469,0.6,18.497,2.6999999999999997,0.66105
nr640 9x7.72,nr640,9.0,7.718261945,0.1404,0.65,17.14,2.9250000000000003,0.6318
nr640 9x7.72,nr640,9.0,7.718261945,0.1328,0.7,16.012,3.15,0.5976
nr640 9x7.72,nr640,9.0,7.718261945,0.123,0.75,15.0,3.375,0.5535
