Blades_name,Propellers_brand,Propellers_diameter,Propellers_pitch,Adimensional_chord_c/R,Adimensional_radius_r/R,Beta_angle_relative_to_motion,Radius,Chord,Area_of_blade
gwsdd 4.5x4.0,gwsdd,4.5,4.0,0.1631,0.85,19.332,1.9125,0.366975,135.75402254866333
gwsdd 4.5x4.0,gwsdd,4.5,4.0,0.1431,0.9,18.032,2.025,0.321975,135.75402254866333
gwsdd 4.5x4.0,gwsdd,4.5,4.0,0.1012,0.95,16.872,2.1375,0.2277,135.75402254866333
gwsdd 4.5x4.0,gwsdd,4.5,4.0,0.0072,1.0,15.562,2.25,0.0162,135.75402254866333
gwsdd 4.0x2.5,gwsdd,4.0,2.5,0.2506,0.15,20.632,0.3,0.5012,135.75402254866333
gwsdd 4.0x2.5,gwsdd,4.0,2.5,0.2545,0.2,21.099,0.4,0.509,135.75402254866333
gwsdd 4.0x2.5,gwsdd,4.0,2.5,0.2547,0.25,21.481,0.5,0.5094,135.75402254866333
gwsdd 4.0x2.5,gwsdd,4.0,2.5,0.2549,0.3,21.832,0.6,0.5098,135.75402254866333
gwsdd 4.0x2.5,gwsdd,4.0,2.5,0.2552,0.35,21.987,0.7,0.5104,135.75402254866333
gwsdd 4.0x2.5,gwsdd,4.0,2.5,0.2549,0.4,21.911,0.8,0.5098,135.75402254866333
gwsdd 4.0x2.5,gwsdd,4.0,2.5,0.2542,0.45,21.555,0.9,0.5084,135.75402254866333
gwsdd 4.0x2.5,gwsdd,4.0,2.5,0.253,0.5,20.815,1.0,0.506,135.75402254866333
gwsdd 4.0x2.5,gwsdd,4.0,2.5,0.2511,0.55,19.811,1.1,0.5022,135.75402254866333
gwsdd 4.0x2.5,gwsdd,4.0,2.5,0.2491,0.6,18.682,1.2,0.4982,135.75402254866333
gwsdd 4.0x2.5,gwsdd,4.0,2.5,0.2466,0.65,17.468,1.3,0.4932,135.75402254866333
gwsdd 4.0x2.5,gwsdd,4.0,2.5,0.2446,0.7,16.271,1.4,0.4892,135.75402254866333
gwsdd 4.0x2.5,gwsdd,4.0,2.5,0.2433,0.75,15.19,1.5,0.4866,135.75402254866333
gwsdd 4.0x2.5,gwsdd,4.0,2.5,0.2425,0.8,14.207,1.6,0.485,135.75402254866333
gwsdd 4.0x2.5,gwsdd,4.0,2.5,0.242,0.85,13.409,1.7,0.484,135.75402254866333
gwsdd 4.0x2.5,gwsdd,4.0,2.5,0.2412,0.9,12.74,1.8,0.4824,135.75402254866333
gwsdd 4.0x2.5,gwsdd,4.0,2.5,0.2081,0.95,10.804,1.9,0.4162,135.75402254866333
gwsdd 4.0x2.5,gwsdd,4.0,2.5,0.0582,1.0,4.632,2.0,0.1164,135.75402254866333
gwsdd 4.0x4.0,gwsdd,4.0,4.0,0.2397,0.15,29.313,0.3,0.4794,135.75402254866333
gwsdd 4.0x4.0,gwsdd,4.0,4.0,0.2514,0.2,29.176,0.4,0.5028,135.75402254866333
gwsdd 4.0x4.0,gwsdd,4.0,4.0,0.253,0.25,29.309,0.5,0.506,135.75402254866333
gwsdd 4.0x4.0,gwsdd,4.0,4.0,0.2531,0.3,29.394,0.6,0.5062,135.75402254866333
gwsdd 4.0x4.0,gwsdd,4.0,4.0,0.2527,0.35,29.354,0.7,0.5054,135.75402254866333
gwsdd 4.0x4.0,gwsdd,4.0,4.0,0.2524,0.4,29.149,0.8,0.5048,135.75402254866333
gwsdd 4.0x4.0,gwsdd,4.0,4.0,0.2518,0.45,28.728,0.9,0.5036,135.75402254866333
gwsdd 4.0x4.0,gwsdd,4.0,4.0,0.2498,0.5,28.174,1.0,0.4996,135.75402254866333
gwsdd 4.0x4.0,gwsdd,4.0,4.0,0.2459,0.55,27.617,1.1,0.4918,135.75402254866333
gwsdd 4.0x4.0,gwsdd,4.0,4.0,0.2401,0.6,26.879,1.2,0.4802,135.75402254866333
gwsdd 4.0x4.0,gwsdd,4.0,4.0,0.2319,0.65,25.902,1.3,0.4638,135.75402254866333
gwsdd 4.0x4.0,gwsdd,4.0,4.0,0.2209,0.7,24.647,1.4,0.4418,135.75402254866333
gwsdd 4.0x4.0,gwsdd,4.0,4.0,0.2071,0.75,23.179,1.5,0.4142,135.75402254866333
gwsdd 4.0x4.0,gwsdd,4.0,4.0,0.1907,0.8,21.747,1.6,0.3814,135.75402254866333
gwsdd 4.0x4.0,gwsdd,4.0,4.0,0.1721,0.85,20.554,1.7,0.3442,135.75402254866333
gwsdd 4.0x4.0,gwsdd,4.0,4.0,0.1513,0.9,19.582,1.8,0.3026,135.75402254866333
gwsdd 4.0x4.0,gwsdd,4.0,4.0,0.126,0.95,18.769,1.9,0.252,135.75402254866333
gwsdd 4.0x4.0,gwsdd,4.0,4.0,0.0353,1.0,18.557,2.0,0.0706,135.75402254866333
gwsdd 5.0x3.0,gwsdd,5.0,3.0,0.229,0.15,17.203,0.375,0.5725,135.75402254866333
gwsdd 5.0x3.0,gwsdd,5.0,3.0,0.2344,0.2,18.057,0.5,0.586,135.75402254866333
gwsdd 5.0x3.0,gwsdd,5.0,3.0,0.2359,0.25,18.977,0.625,0.58975,135.75402254866333
gwsdd 5.0x3.0,gwsdd,5.0,3.0,0.2372,0.3,19.627,0.75,0.593,135.75402254866333
gwsdd 5.0x3.0,gwsdd,5.0,3.0,0.2382,0.35,20.203,0.875,0.5955,135.75402254866333
gwsdd 5.0x3.0,gwsdd,5.0,3.0,0.2386,0.4,20.535,1.0,0.5965,135.75402254866333
gwsdd 5.0x3.0,gwsdd,5.0,3.0,0.2382,0.45,20.568,1.125,0.5955,135.75402254866333
gwsdd 5.0x3.0,gwsdd,5.0,3.0,0.2361,0.5,20.243,1.25,0.59025,135.75402254866333
gwsdd 5.0x3.0,gwsdd,5.0,3.0,0.2321,0.55,19.49,1.375,0.58025,135.75402254866333
gwsdd 5.0x3.0,gwsdd,5.0,3.0,0.2261,0.6,18.343,1.5,0.56525,135.75402254866333
gwsdd 5.0x3.0,gwsdd,5.0,3.0,0.2177,0.65,17.002,1.625,0.54425,135.75402254866333
gwsdd 5.0x3.0,gwsdd,5.0,3.0,0.2078,0.7,15.77,1.75,0.5195,135.75402254866333
gwsdd 5.0x3.0,gwsdd,5.0,3.0,0.1967,0.75,14.733,1.875,0.49175,135.75402254866333
gwsdd 5.0x3.0,gwsdd,5.0,3.0,0.1842,0.8,13.766,2.0,0.4605,135.75402254866333
gwsdd 5.0x3.0,gwsdd,5.0,3.0,0.1696,0.85,12.898,2.125,0.424,135.75402254866333
gwsdd 5.0x3.0,gwsdd,5.0,3.0,0.1532,0.9,12.256,2.25,0.383,135.75402254866333
gwsdd 5.0x3.0,gwsdd,5.0,3.0,0.1266,0.95,11.657,2.375,0.3165,135.75402254866333
gwsdd 5.0x3.0,gwsdd,5.0,3.0,0.0242,1.0,5.746,2.5,0.0605,135.75402254866333
gwsdd 5.0x4.3,gwsdd,5.0,4.3,0.2436,0.15,21.718,0.375,0.609,135.75402254866333
gwsdd 5.0x4.3,gwsdd,5.0,4.3,0.2485,0.2,22.308,0.5,0.62125,135.75402254866333
gwsdd 5.0x4.3,gwsdd,5.0,4.3,0.25,0.25,23.043,0.625,0.625,135.75402254866333
gwsdd 5.0x4.3,gwsdd,5.0,4.3,0.2518,0.3,23.914,0.75,0.6295,135.75402254866333
gwsdd 5.0x4.3,gwsdd,5.0,4.3,0.2537,0.35,24.68,0.875,0.63425,135.75402254866333
gwsdd 5.0x4.3,gwsdd,5.0,4.3,0.2544,0.4,25.213,1.0,0.636,135.75402254866333
gwsdd 5.0x4.3,gwsdd,5.0,4.3,0.2541,0.45,25.489,1.125,0.63525,135.75402254866333
gwsdd 5.0x4.3,gwsdd,5.0,4.3,0.2525,0.5,25.434,1.25,0.63125,135.75402254866333
gwsdd 5.0x4.3,gwsdd,5.0,4.3,0.2491,0.55,25.042,1.375,0.62275,135.75402254866333
gwsdd 5.0x4.3,gwsdd,5.0,4.3,0.2432,0.6,24.109,1.5,0.608,135.75402254866333
gwsdd 5.0x4.3,gwsdd,5.0,4.3,0.234,0.65,22.749,1.625,0.585,135.75402254866333
gwsdd 5.0x4.3,gwsdd,5.0,4.3,0.2228,0.7,21.28,1.75,0.557,135.75402254866333
gwsdd 5.0x4.3,gwsdd,5.0,4.3,0.2099,0.75,19.775,1.875,0.52475,135.75402254866333
gwsdd 5.0x4.3,gwsdd,5.0,4.3,0.1953,0.8,18.319,2.0,0.48825,135.75402254866333
gwsdd 5.0x4.3,gwsdd,5.0,4.3,0.179,0.85,17.045,2.125,0.4475,135.75402254866333
gwsdd 5.0x4.3,gwsdd,5.0,4.3,0.161,0.9,15.929,2.25,0.4025,135.75402254866333
gwsdd 5.0x4.3,gwsdd,5.0,4.3,0.1324,0.95,14.61,2.375,0.331,135.75402254866333
gwsdd 5.0x4.3,gwsdd,5.0,4.3,0.0176,1.0,13.9,2.5,0.044,135.75402254866333
gwsdd 5.0x4.3,gwsdd,5.0,4.3,0.2405,0.15,23.28,0.375,0.60125,135.75402254866333
gwsdd 5.0x4.3,gwsdd,5.0,4.3,0.2451,0.2,24.395,0.5,0.61275,135.75402254866333
gwsdd 5.0x4.3,gwsdd,5.0,4.3,0.2461,0.25,25.384,0.625,0.61525,135.75402254866333
gwsdd 5.0x4.3,gwsdd,5.0,4.3,0.2474,0.3,26.288,0.75,0.6185,135.75402254866333
gwsdd 5.0x4.3,gwsdd,5.0,4.3,0.2486,0.35,26.991,0.875,0.6215,135.75402254866333
gwsdd 5.0x4.3,gwsdd,5.0,4.3,0.2495,0.4,27.445,1.0,0.62375,135.75402254866333
gwsdd 5.0x4.3,gwsdd,5.0,4.3,0.2496,0.45,27.665,1.125,0.624,135.75402254866333
gwsdd 5.0x4.3,gwsdd,5.0,4.3,0.2483,0.5,27.649,1.25,0.62075,135.75402254866333
gwsdd 5.0x4.3,gwsdd,5.0,4.3,0.2448,0.55,27.25,1.375,0.612,135.75402254866333
gwsdd 5.0x4.3,gwsdd,5.0,4.3,0.2388,0.6,26.294,1.5,0.597,135.75402254866333
gwsdd 5.0x4.3,gwsdd,5.0,4.3,0.2302,0.65,24.823,1.625,0.5755,135.75402254866333
gwsdd 5.0x4.3,gwsdd,5.0,4.3,0.2192,0.7,23.023,1.75,0.548,135.75402254866333
gwsdd 5.0x4.3,gwsdd,5.0,4.3,0.2063,0.75,21.239,1.875,0.51575,135.75402254866333
gwsdd 5.0x4.3,gwsdd,5.0,4.3,0.192,0.8,19.713,2.0,0.48,135.75402254866333
gwsdd 5.0x4.3,gwsdd,5.0,4.3,0.1764,0.85,18.353,2.125,0.441,135.75402254866333
gwsdd 5.0x4.3,gwsdd,5.0,4.3,0.1587,0.9,17.231,2.25,0.39675,135.75402254866333
gwsdd 5.0x4.3,gwsdd,5.0,4.3,0.118,0.95,16.715,2.375,0.295,135.75402254866333
gwsdd 5.0x4.3,gwsdd,5.0,4.3,0.0198,1.0,12.094,2.5,0.0495,135.75402254866333
gwsdd 5.0x4.3,gwsdd,5.0,4.3,0.2403,0.15,21.367,0.375,0.60075,135.75402254866333
gwsdd 5.0x4.3,gwsdd,5.0,4.3,0.2449,0.2,22.135,0.5,0.61225,135.75402254866333
gwsdd 5.0x4.3,gwsdd,5.0,4.3,0.246,0.25,22.799,0.625,0.615,135.75402254866333
gwsdd 5.0x4.3,gwsdd,5.0,4.3,0.2471,0.3,23.496,0.75,0.61775,135.75402254866333
gwsdd 5.0x4.3,gwsdd,5.0,4.3,0.2485,0.35,24.014,0.875,0.62125,135.75402254866333
gwsdd 5.0x4.3,gwsdd,5.0,4.3,0.2494,0.4,24.312,1.0,0.6235,135.75402254866333
gwsdd 5.0x4.3,gwsdd,5.0,4.3,0.2494,0.45,24.411,1.125,0.6235,135.75402254866333
gwsdd 5.0x4.3,gwsdd,5.0,4.3,0.248,0.5,24.29,1.25,0.62,135.75402254866333
gwsdd 5.0x4.3,gwsdd,5.0,4.3,0.2443,0.55,23.779,1.375,0.61075,135.75402254866333
gwsdd 5.0x4.3,gwsdd,5.0,4.3,0.2382,0.6,22.783,1.5,0.5955,135.75402254866333
gwsdd 5.0x4.3,gwsdd,5.0,4.3,0.2293,0.65,21.427,1.625,0.57325,135.75402254866333
gwsdd 5.0x4.3,gwsdd,5.0,4.3,0.218,0.7,19.845,1.75,0.545,135.75402254866333
gwsdd 5.0x4.3,gwsdd,5.0,4.3,0.2052,0.75,18.142,1.875,0.513,135.75402254866333
gwsdd 5.0x4.3,gwsdd,5.0,4.3,0.1909,0.8,16.601,2.0,0.47725,135.75402254866333
gwsdd 5.0x4.3,gwsdd,5.0,4.3,0.1754,0.85,15.293,2.125,0.4385,135.75402254866333
gwsdd 5.0x4.3,gwsdd,5.0,4.3,0.1578,0.9,14.108,2.25,0.3945,135.75402254866333
gwsdd 5.0x4.3,gwsdd,5.0,4.3,0.1164,0.95,13.081,2.375,0.291,135.75402254866333
gwsdd 5.0x4.3,gwsdd,5.0,4.3,0.012,1.0,12.614,2.5,0.03,135.75402254866333
gwsdd 9.0x5.0,gwsdd,9.0,5.0,0.169,0.15,25.65,0.675,0.7605,135.75402254866333
gwsdd 9.0x5.0,gwsdd,9.0,5.0,0.181,0.2,26.35,0.9,0.8145,135.75402254866333
gwsdd 9.0x5.0,gwsdd,9.0,5.0,0.183,0.25,26.75,1.125,0.8235,135.75402254866333
gwsdd 9.0x5.0,gwsdd,9.0,5.0,0.183,0.3,26.49,1.35,0.8235,135.75402254866333
gwsdd 9.0x5.0,gwsdd,9.0,5.0,0.182,0.35,25.57,1.575,0.819,135.75402254866333
gwsdd 9.0x5.0,gwsdd,9.0,5.0,0.18,0.4,23.95,1.8,0.81,135.75402254866333
gwsdd 9.0x5.0,gwsdd,9.0,5.0,0.176,0.45,21.72,2.025,0.792,135.75402254866333
gwsdd 9.0x5.0,gwsdd,9.0,5.0,0.173,0.5,19.38,2.25,0.7785,135.75402254866333
gwsdd 9.0x5.0,gwsdd,9.0,5.0,0.17,0.55,17.53,2.475,0.765,135.75402254866333
gwsdd 9.0x5.0,gwsdd,9.0,5.0,0.167,0.6,15.8,2.7,0.7515,135.75402254866333
gwsdd 9.0x5.0,gwsdd,9.0,5.0,0.162,0.65,14.4,2.925,0.729,135.75402254866333
gwsdd 9.0x5.0,gwsdd,9.0,5.0,0.156,0.7,13.19,3.15,0.702,135.75402254866333
gwsdd 9.0x5.0,gwsdd,9.0,5.0,0.15,0.75,12.09,3.375,0.675,135.75402254866333
gwsdd 9.0x5.0,gwsdd,9.0,5.0,0.142,0.8,11.38,3.6,0.639,135.75402254866333
gwsdd 9.0x5.0,gwsdd,9.0,5.0,0.132,0.85,10.13,3.825,0.594,135.75402254866333
gwsdd 9.0x5.0,gwsdd,9.0,5.0,0.117,0.9,8.7,4.05,0.5265,135.75402254866333
gwsdd 9.0x5.0,gwsdd,9.0,5.0,0.095,0.95,6.5,4.275,0.4275,135.75402254866333
gwsdd 9.0x5.0,gwsdd,9.0,5.0,0.073,1.0,4.26,4.5,0.3285,135.75402254866333
kpf 96.0x70.0,kpf,3.779527559,2.755905512,0.12,0.15,42.171,0.283464567,0.226771654,135.75402254866333
kpf 96.0x70.0,kpf,3.779527559,2.755905512,0.1266,0.2,45.008,0.377952756,0.239244094,135.75402254866333
kpf 96.0x70.0,kpf,3.779527559,2.755905512,0.1202,0.25,38.043,0.472440945,0.227149606,135.75402254866333
kpf 96.0x70.0,kpf,3.779527559,2.755905512,0.1227,0.3,25.438,0.566929134,0.231874016,135.75402254866333
kpf 96.0x70.0,kpf,3.779527559,2.755905512,0.1491,0.35,21.552,0.661417323,0.28176378,135.75402254866333
kpf 96.0x70.0,kpf,3.779527559,2.755905512,0.1805,0.4,22.379,0.755905512,0.341102362,135.75402254866333
kpf 96.0x70.0,kpf,3.779527559,2.755905512,0.2119,0.45,23.456,0.850393701,0.400440945,135.75402254866333
kpf 96.0x70.0,kpf,3.779527559,2.755905512,0.2433,0.5,24.304,0.94488189,0.459779528,135.75402254866333
kpf 96.0x70.0,kpf,3.779527559,2.755905512,0.2688,0.55,24.401,1.039370079,0.507968504,135.75402254866333
kpf 96.0x70.0,kpf,3.779527559,2.755905512,0.2798,0.6,23.692,1.133858268,0.528755906,135.75402254866333
kpf 96.0x70.0,kpf,3.779527559,2.755905512,0.2801,0.65,22.754,1.228346457,0.529322835,135.75402254866333
kpf 96.0x70.0,kpf,3.779527559,2.755905512,0.279,0.7,21.81,1.322834646,0.527244094,135.75402254866333
kpf 96.0x70.0,kpf,3.779527559,2.755905512,0.2779,0.75,20.863,1.417322835,0.525165354,135.75402254866333
kpf 96.0x70.0,kpf,3.779527559,2.755905512,0.2773,0.8,19.953,1.511811024,0.524031496,135.75402254866333
kpf 96.0x70.0,kpf,3.779527559,2.755905512,0.2765,0.85,19.151,1.606299213,0.522519685,135.75402254866333
kpf 96.0x70.0,kpf,3.779527559,2.755905512,0.2758,0.9,18.223,1.700787402,0.52119685,135.75402254866333
kpf 96.0x70.0,kpf,3.779527559,2.755905512,0.2371,0.95,16.23,1.795275591,0.448062992,135.75402254866333
kpf 96.0x70.0,kpf,3.779527559,2.755905512,0.0328,1.0,15.422,1.88976378,0.061984252,135.75402254866333
mit 4.3x3.5,mit,4.3,3.5,0.1198,0.15,29.738,0.3225,0.25757,135.75402254866333
mit 4.3x3.5,mit,4.3,3.5,0.1331,0.2,31.931,0.43,0.286165,135.75402254866333
mit 4.3x3.5,mit,4.3,3.5,0.1518,0.25,32.528,0.5375,0.32637,135.75402254866333
mit 4.3x3.5,mit,4.3,3.5,0.1704,0.3,31.583,0.645,0.36636,135.75402254866333
mit 4.3x3.5,mit,4.3,3.5,0.1849,0.35,29.251,0.7525,0.397535,135.75402254866333
mit 4.3x3.5,mit,4.3,3.5,0.1965,0.4,26.933,0.86,0.422475,135.75402254866333
mit 4.3x3.5,mit,4.3,3.5,0.2031,0.45,25.017,0.9675,0.436665,135.75402254866333
mit 4.3x3.5,mit,4.3,3.5,0.206,0.5,23.043,1.075,0.4429,135.75402254866333
mit 4.3x3.5,mit,4.3,3.5,0.2075,0.55,21.146,1.1825,0.446125,135.75402254866333
mit 4.3x3.5,mit,4.3,3.5,0.2048,0.6,19.179,1.29,0.44032,135.75402254866333
mit 4.3x3.5,mit,4.3,3.5,0.1991,0.65,17.513,1.3975,0.428065,135.75402254866333
mit 4.3x3.5,mit,4.3,3.5,0.1912,0.7,15.639,1.505,0.41108,135.75402254866333
mit 4.3x3.5,mit,4.3,3.5,0.1814,0.75,13.821,1.6125,0.39001,135.75402254866333
mit 4.3x3.5,mit,4.3,3.5,0.1693,0.8,12.645,1.72,0.363995,135.75402254866333
mit 4.3x3.5,mit,4.3,3.5,0.151,0.85,11.885,1.8275,0.32465,135.75402254866333
mit 4.3x3.5,mit,4.3,3.5,0.1258,0.9,11.329,1.935,0.27047,135.75402254866333
mit 4.3x3.5,mit,4.3,3.5,0.0879,0.95,11.027,2.0425,0.188985,135.75402254866333
mit 4.3x3.5,mit,4.3,3.5,0.0143,1.0,10.352,2.15,0.030745,135.75402254866333
mit 5.0x4.0,mit,5.0,4.0,0.1121,0.15,23.418,0.375,0.28025,135.75402254866333
mit 5.0x4.0,mit,5.0,4.0,0.1297,0.2,28.485,0.5,0.32425,135.75402254866333
mit 5.0x4.0,mit,5.0,4.0,0.1477,0.25,31.062,0.625,0.36925,135.75402254866333
mit 5.0x4.0,mit,5.0,4.0,0.1639,0.3,31.635,0.75,0.40975,135.75402254866333
mit 5.0x4.0,mit,5.0,4.0,0.1764,0.35,30.435,0.875,0.441,135.75402254866333
mit 5.0x4.0,mit,5.0,4.0,0.1855,0.4,28.445,1.0,0.46375,135.75402254866333
mit 5.0x4.0,mit,5.0,4.0,0.192,0.45,26.557,1.125,0.48,135.75402254866333
mit 5.0x4.0,mit,5.0,4.0,0.1947,0.5,24.911,1.25,0.48675,135.75402254866333
mit 5.0x4.0,mit,5.0,4.0,0.1932,0.55,23.346,1.375,0.483,135.75402254866333
mit 5.0x4.0,mit,5.0,4.0,0.1884,0.6,21.695,1.5,0.471,135.75402254866333
mit 5.0x4.0,mit,5.0,4.0,0.1826,0.65,20.204,1.625,0.4565,135.75402254866333
mit 5.0x4.0,mit,5.0,4.0,0.176,0.7,18.79,1.75,0.44,135.75402254866333
mit 5.0x4.0,mit,5.0,4.0,0.1673,0.75,17.386,1.875,0.41825,135.75402254866333
mit 5.0x4.0,mit,5.0,4.0,0.1559,0.8,16.05,2.0,0.38975,135.75402254866333
mit 5.0x4.0,mit,5.0,4.0,0.1402,0.85,15.075,2.125,0.3505,135.75402254866333
mit 5.0x4.0,mit,5.0,4.0,0.1175,0.9,14.595,2.25,0.29375,135.75402254866333
mit 5.0x4.0,mit,5.0,4.0,0.085,0.95,14.073,2.375,0.2125,135.75402254866333
mit 5.0x4.0,mit,5.0,4.0,0.0112,1.0,13.817,2.5,0.028,135.75402254866333
mi 3.2x2.2,mi,3.2,2.2,0.1042,0.15,20.359,0.24,0.16672,135.75402254866333
mi 3.2x2.2,mi,3.2,2.2,0.1053,0.2,23.502,0.32,0.16848,135.75402254866333
mi 3.2x2.2,mi,3.2,2.2,0.1192,0.25,25.32,0.4,0.19072,135.75402254866333
mi 3.2x2.2,mi,3.2,2.2,0.1407,0.3,25.417,0.48,0.22512,135.75402254866333
mi 3.2x2.2,mi,3.2,2.2,0.1603,0.35,25.233,0.56,0.25648,135.75402254866333
mi 3.2x2.2,mi,3.2,2.2,0.1759,0.4,24.736,0.64,0.28144,135.75402254866333
mi 3.2x2.2,mi,3.2,2.2,0.1868,0.45,23.666,0.72,0.29888,135.75402254866333
mi 3.2x2.2,mi,3.2,2.2,0.1941,0.5,22.131,0.8,0.31056,135.75402254866333
mi 3.2x2.2,mi,3.2,2.2,0.1976,0.55,20.366,0.88,0.31616,135.75402254866333
mi 3.2x2.2,mi,3.2,2.2,0.1977,0.6,18.634,0.96,0.31632,135.75402254866333
mi 3.2x2.2,mi,3.2,2.2,0.1946,0.65,17.064,1.04,0.31136,135.75402254866333
mi 3.2x2.2,mi,3.2,2.2,0.1889,0.7,15.552,1.12,0.30224,135.75402254866333
mi 3.2x2.2,mi,3.2,2.2,0.1799,0.75,14.271,1.2,0.28784,135.75402254866333
mi 3.2x2.2,mi,3.2,2.2,0.1676,0.8,13.041,1.28,0.26816,135.75402254866333
mi 3.2x2.2,mi,3.2,2.2,0.152,0.85,11.669,1.36,0.2432,135.75402254866333
mi 3.2x2.2,mi,3.2,2.2,0.1315,0.9,10.456,1.44,0.2104,135.75402254866333
mi 3.2x2.2,mi,3.2,2.2,0.0989,0.95,9.406,1.52,0.15824,135.75402254866333
mi 3.2x2.2,mi,3.2,2.2,0.0021,1.0,9.004,1.6,0.00336,135.75402254866333
mi 4.0x2.7,mi,4.0,2.7,0.0807,0.15,25.838,0.3,0.1614,135.75402254866333
mi 4.0x2.7,mi,4.0,2.7,0.086,0.2,27.413,0.4,0.172,135.75402254866333
mi 4.0x2.7,mi,4.0,2.7,0.1026,0.25,27.385,0.5,0.2052,135.75402254866333
mi 4.0x2.7,mi,4.0,2.7,0.123,0.3,26.558,0.6,0.246,135.75402254866333
mi 4.0x2.7,mi,4.0,2.7,0.1421,0.35,25.216,0.7,0.2842,135.75402254866333
mi 4.0x2.7,mi,4.0,2.7,0.1577,0.4,23.283,0.8,0.3154,135.75402254866333
mi 4.0x2.7,mi,4.0,2.7,0.1707,0.45,21.25,0.9,0.3414,135.75402254866333
mi 4.0x2.7,mi,4.0,2.7,0.18,0.5,19.28,1.0,0.36,135.75402254866333
mi 4.0x2.7,mi,4.0,2.7,0.1854,0.55,17.453,1.1,0.3708,135.75402254866333
mi 4.0x2.7,mi,4.0,2.7,0.1866,0.6,15.785,1.2,0.3732,135.75402254866333
mi 4.0x2.7,mi,4.0,2.7,0.1847,0.65,14.263,1.3,0.3694,135.75402254866333
mi 4.0x2.7,mi,4.0,2.7,0.1803,0.7,12.752,1.4,0.3606,135.75402254866333
mi 4.0x2.7,mi,4.0,2.7,0.1731,0.75,11.389,1.5,0.3462,135.75402254866333
mi 4.0x2.7,mi,4.0,2.7,0.1612,0.8,10.113,1.6,0.3224,135.75402254866333
mi 4.0x2.7,mi,4.0,2.7,0.1449,0.85,8.574,1.7,0.2898,135.75402254866333
mi 4.0x2.7,mi,4.0,2.7,0.1226,0.9,7.181,1.8,0.2452,135.75402254866333
mi 4.0x2.7,mi,4.0,2.7,0.0875,0.95,5.647,1.9,0.175,135.75402254866333
mi 4.0x2.7,mi,4.0,2.7,0.0179,1.0,1.684,2.0,0.0358,135.75402254866333
mi 5.0x3.5,mi,5.0,3.5,0.0981,0.15,24.931,0.375,0.24525,135.75402254866333
mi 5.0x3.5,mi,5.0,3.5,0.1186,0.2,26.23,0.5,0.2965,135.75402254866333
mi 5.0x3.5,mi,5.0,3.5,0.1406,0.25,26.341,0.625,0.3515,135.75402254866333
mi 5.0x3.5,mi,5.0,3.5,0.1606,0.3,25.321,0.75,0.4015,135.75402254866333
mi 5.0x3.5,mi,5.0,3.5,0.1775,0.35,23.402,0.875,0.44375,135.75402254866333
mi 5.0x3.5,mi,5.0,3.5,0.1905,0.4,21.266,1.0,0.47625,135.75402254866333
mi 5.0x3.5,mi,5.0,3.5,0.1999,0.45,19.2,1.125,0.49975,135.75402254866333
mi 5.0x3.5,mi,5.0,3.5,0.2059,0.5,17.3,1.25,0.51475,135.75402254866333
mi 5.0x3.5,mi,5.0,3.5,0.2087,0.55,15.52,1.375,0.52175,135.75402254866333
mi 5.0x3.5,mi,5.0,3.5,0.2084,0.6,13.975,1.5,0.521,135.75402254866333
mi 5.0x3.5,mi,5.0,3.5,0.2052,0.65,12.548,1.625,0.513,135.75402254866333
mi 5.0x3.5,mi,5.0,3.5,0.1987,0.7,11.082,1.75,0.49675,135.75402254866333
mi 5.0x3.5,mi,5.0,3.5,0.189,0.75,9.642,1.875,0.4725,135.75402254866333
mi 5.0x3.5,mi,5.0,3.5,0.1761,0.8,8.355,2.0,0.44025,135.75402254866333
mi 5.0x3.5,mi,5.0,3.5,0.1593,0.85,7.198,2.125,0.39825,135.75402254866333
mi 5.0x3.5,mi,5.0,3.5,0.137,0.9,6.098,2.25,0.3425,135.75402254866333
mi 5.0x3.5,mi,5.0,3.5,0.1002,0.95,5.421,2.375,0.2505,135.75402254866333
mi 5.0x3.5,mi,5.0,3.5,0.0088,1.0,0.0,2.5,0.022,135.75402254866333
pl 100.0x80.0,pl,3.937007874,3.149606299,0.2059,0.15,55.845,0.295275591,0.405314961,135.75402254866333
pl 100.0x80.0,pl,3.937007874,3.149606299,0.2468,0.2,49.318,0.393700787,0.485826772,135.75402254866333
pl 100.0x80.0,pl,3.937007874,3.149606299,0.2763,0.25,43.241,0.492125984,0.543897638,135.75402254866333
pl 100.0x80.0,pl,3.937007874,3.149606299,0.286,0.3,38.739,0.590551181,0.562992126,135.75402254866333
pl 100.0x80.0,pl,3.937007874,3.149606299,0.2816,0.35,34.999,0.688976378,0.554330709,135.75402254866333
pl 100.0x80.0,pl,3.937007874,3.149606299,0.2696,0.4,31.871,0.787401575,0.530708661,135.75402254866333
pl 100.0x80.0,pl,3.937007874,3.149606299,0.255,0.45,29.189,0.885826772,0.501968504,135.75402254866333
pl 100.0x80.0,pl,3.937007874,3.149606299,0.2398,0.5,26.937,0.984251969,0.472047244,135.75402254866333
pl 100.0x80.0,pl,3.937007874,3.149606299,0.224,0.55,25.124,1.082677165,0.440944882,135.75402254866333
pl 100.0x80.0,pl,3.937007874,3.149606299,0.2074,0.6,23.621,1.181102362,0.408267717,135.75402254866333
pl 100.0x80.0,pl,3.937007874,3.149606299,0.19,0.65,22.246,1.279527559,0.374015748,135.75402254866333
